filepath,label
data\raw\bottle\test\good\002.png,0
data\synthetic\002_defect_0.png,1
data\synthetic\002_defect_1.png,1
data\synthetic\002_defect_2.png,1
data\raw\bottle\test\good\014.png,0
data\synthetic\014_defect_0.png,1
data\synthetic\014_defect_1.png,1
data\synthetic\014_defect_2.png,1
data\raw\bottle\test\good\018.png,0
data\synthetic\018_defect_0.png,1
data\synthetic\018_defect_1.png,1
data\synthetic\018_defect_2.png,1
data\raw\bottle\train\good\007.png,0
data\synthetic\007_defect_0.png,1
data\synthetic\007_defect_1.png,1
data\synthetic\007_defect_2.png,1
data\raw\bottle\train\good\008.png,0
data\synthetic\008_defect_0.png,1
data\synthetic\008_defect_1.png,1
data\synthetic\008_defect_2.png,1
data\raw\bottle\train\good\009.png,0
data\synthetic\009_defect_0.png,1
data\synthetic\009_defect_1.png,1
data\synthetic\009_defect_2.png,1
data\raw\bottle\train\good\011.png,0
data\synthetic\011_defect_0.png,1
data\synthetic\011_defect_1.png,1
data\synthetic\011_defect_2.png,1
data\raw\bottle\train\good\012.png,0
data\synthetic\012_defect_0.png,1
data\synthetic\012_defect_1.png,1
data\synthetic\012_defect_2.png,1
data\raw\bottle\train\good\015.png,0
data\synthetic\015_defect_0.png,1
data\synthetic\015_defect_1.png,1
data\synthetic\015_defect_2.png,1
data\raw\bottle\train\good\016.png,0
data\synthetic\016_defect_0.png,1
data\synthetic\016_defect_1.png,1
data\synthetic\016_defect_2.png,1
data\raw\bottle\train\good\025.png,0
data\synthetic\025_defect_0.png,1
data\synthetic\025_defect_1.png,1
data\synthetic\025_defect_2.png,1
data\raw\bottle\train\good\032.png,0
data\synthetic\032_defect_0.png,1
data\synthetic\032_defect_1.png,1
data\synthetic\032_defect_2.png,1
data\raw\bottle\train\good\041.png,0
data\synthetic\041_defect_0.png,1
data\synthetic\041_defect_1.png,1
data\synthetic\041_defect_2.png,1
data\raw\bottle\train\good\042.png,0
data\synthetic\042_defect_0.png,1
data\synthetic\042_defect_1.png,1
data\synthetic\042_defect_2.png,1
data\raw\bottle\train\good\044.png,0
data\synthetic\044_defect_0.png,1
data\synthetic\044_defect_1.png,1
data\synthetic\044_defect_2.png,1
data\raw\bottle\train\good\045.png,0
